Name,Description
What direction does the Statue of Liberty face?,Southeast
Nephelococcygia is the practice of doing what?,Finding shapes in clouds
"In ""Shrek"", what comedic actor voices Donkey?",Eddie Murphy
When was Nintendo founded?,"September 23rd, 1889"
Five dollars is worth how many nickels?,100
What is real haggis made of?,"Sheep's Heart, Liver and Lungs"
What does the F stand for in the FBI?,Federal
What is a dead mall?,A mall with high vacancy rates or low consumer foot traffic
"Which famed architect, who died in 2019 aged 102, designed the glass pyramid at the Louvre museum in Paris?",I. M. Pei
"Who is the founder of ""The Lego Group""?",Ole Kirk Christiansen
What is the shape of the toy invented by Hungarian professor Ernő Rubik?,Cube
What year was Queen Elizabeth II born?,1926
How many calories are in a 355 ml can of Pepsi Cola?,150
What are the three starter Pokemon available in Pokemon Black and White?,"Snivy, Tepig, Oshawott"
Macintosh has named six of its operating systems after big cats. What big cat did Macintosh name their 2007 release after?,Leopard
What is the name of the main Character from the Series: Dead Space?,Isaac Clarke
This field is sometimes known as “The Dismal Science.”,Economics
"What is a ""dakimakura""?",A body pillow
How many cards are there in a standard deck of playing cards?,52
What is the last letter of the Greek alphabet?,Omega
What is the name of Poland in Polish?,Polska
What was the destination of the missing flight MH370?,Beijing
What is the name given to Indian food cooked over charcoal in a clay oven?,Tandoori
What airline was the owner of the plane that crashed off the coast of Nova Scotia in 1998?,Swiss Air
Who founded the Khan Academy?,Sal Khan
What is the unit of currency in Laos?,Kip
"Which iconic Disneyland attraction was closed in 2017 to be remodeled as a ""Guardians of the Galaxy"" themed ride?",Twilight Zone Tower of Terror
"The word ""aprosexia"" means which of the following?",The inability to concentrate on anything
"What is the romanized Russian word for ""winter""?",Zima
Who is the youngest person to receive a Nobel Prize?,Malala Yousafzai
Which of the following carbonated soft drinks were introduced first?,Dr. Pepper
Terry Gilliam was an animator that worked with which British comedy group?,Monty Python
"According to the Book of Genesis in the Old Testament, how many days did it take God to create the world?",Six
"According to the nursery rhyme, what fruit did Little Jack Horner pull out of his Christmas pie?",Plum
Which of the General Mills Corporation's monster cereals was the last to be released in the 1970's?,Fruit Brute
Which item of clothing is usually worn by a Scotsman at a wedding?,Kilt
"The Swedish word ""Grunka"" means what in English?",Thing
What element has the chemical symbol Kr?,Krypton
In DC comics where does the Green Arrow (Oliver Queen) live?,Star City
What is the name of the Jewish New Year?,Rosh Hashanah
"What was the nickname given to the Hughes H-4 Hercules, a heavy transport flying boat which achieved flight in 1947?",Spruce Goose
"According to Sherlock Holmes, ""If you eliminate the impossible, whatever remains, however improbable, must be the...""",Truth
What is the largest living species of penguin?,Emperor
What is the average life span of a garden ant?,15 years
Computer manufacturer Compaq was acquired for $25 billion dollars in 2002 by which company?,Hewlett-Packard
"In the English language, what is the name of the ""&"" character?",Ampersand
"What type of animal was Harambe, who was shot after a child fell into it's enclosure at the Cincinnati Zoo?",Gorilla
"The word ""abulia"" means which of the following?",The inability to make decisions
Who is the god of war in Polynesian mythology?,'Oro
The ancient Roman god of war was commonly known as which of the following?,Mars
Who is the God Loki's son?,Fenrir
"In Norse Mythology, Baldr was killed by Loki with a magical spear made from what plant?",Mistletoe
"According to Japanese folklore, what is the favorite food of the Kappa.",Cucumbers
"In Greek mythology, Persephone must return to the underworld because she had eaten what kind of seeds?",Pomegranate
A minotaur is half human half what?,Bull
"The Hippogriff, not to be confused with the Griffon, is a magical creature with the front half of an eagle, and the back half of what?",A Horse
What animal did Queen Pasipahe sleep with before she gave birth to the Minotaur in Greek Mythology?,Bull
"Who is a minor god that is protector and creator of various arts, such as cheese making and bee keeping.",Aristaeus
Nidhogg is a mythical creature from what mythology?,Norse
"Who in Greek mythology, who led the Argonauts in search of the Golden Fleece?",Jason
The greek god Poseidon was the god of what?,The Sea
Hel was the daughter of which Norse Mythological figure?,Loki
Who was the King of Gods in Ancient Greek mythology?,Zeus
"According to the Egyptian Myth of Osiris, who murdered Osiris?",Set
What is the name of the Greek god of blacksmiths?,Hephaestus
What is the name of the first human being in Norse mythology?,Ask
"In Norse mythology, what is the name of the serpent which eats the roots of the ash tree Yggdrasil?",Nidhogg
What was the punishment for Sysiphus's craftiness?,Cursed to roll a boulder up a hill for eternity.
"In Greek Mythology, who was the daughter of King Minos?",Ariadne
Which of the following is not one of the Greek Fates?,Narcissus
"The Maori hold that which island nation was founded by Kupe, who discovered it under a long white cloud?",New Zealand
Which of these mythological creatures is said to be half-man and half-horse?,Centaur
Who did Hippomenes defeat in a footrace?,Atalanta
How many heads does Cerberus have?,3
Hera is god of...,Marriage
"Talos, the mythical giant bronze man, was the protector of which island?",Crete
Which figure from Greek mythology traveled to the underworld to return his wife Eurydice to the land of the living?,Orpheus
What immense structure is referred to in Norse Mythology as the Yggdrasil.,Tree
The Nike apparel and footwear brand takes it's name from the Greek goddess of what?,Victory
"In Greek Mythology, who killed Achilles?",Paris
